GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0000;XP1_0140;2;6;;;
;;;;;;AP1_0000;XP1_0141;4;15;;;
;;;;;;AP1_0000;XP1_0142;2;6;;;
;;;;;;AP1_0000;XP1_0143;4;14;;;
;;;;;;AP1_0000;XP1_0144;3;8;;;
;;;;;;AP1_0000;XP1_0145;2;7;;;
;;;;;;AP1_0000;XP1_0146;2;5;;;
;;;;;;AP1_0000;XP1_0147;4;17;;;
;;;;;;AP1_0000;XP1_0148;4;15;;;
;;;;;;AP1_0000;XP1_0149;2;6;;;
;;;;;;AP1_0000;YP1_0000;3;7;;;
;;;;;;AP1_0000;YP1_0001;3;8;;;
;;;;;;AP1_0000;YP1_0002;3;7;;;
;;;;;;AP1_0000;YP1_0003;3;9;;;
;;;;;;AP1_0000;YP1_0004;1;11;;;
;;;;;;AP1_0000;YP1_0005;3;8;;;
;;;;;;AP1_0000;YP1_0006;3;7;;;
;;;;;;AP1_0000;YP1_0007;3;9;;;
;;;;;;AP1_0000;YP1_0008;1;11;;;
;;;;;;AP1_0000;YP1_0009;2;18;;;
;;;;;;AP1_0000;YP1_0010;3;8;;;
;;;;;;AP1_0000;YP1_0011;3;7;;;
;;;;;;AP1_0000;YP1_0012;3;8;;;
;;;;;;AP1_0000;YP1_0013;3;6;;;
;;;;;;AP1_0000;YP1_0014;3;7;;;
;;;;;;AP1_0000;YP1_0015;3;9;;;
;;;;;;AP1_0000;YP1_0016;3;5;;;
;;;;;;AP1_0000;YP1_0017;3;9;;;
;;;;;;AP1_0000;YP1_0018;3;7;;;
;;;;;;AP1_0000;YP1_0019;3;8;;;
;;;;;;AP1_0000;YP1_0020;2;7;;;
;;;;;;AP1_0000;YP1_0021;3;8;;;
;;;;;;AP1_0000;YP1_0022;3;9;;;
;;;;;;AP1_0000;YP1_0023;3;7;;;
;;;;;;AP1_0000;YP1_0024;2;6;;;
;;;;;;AP1_0000;YP1_0025;3;7;;;
;;;;;;AP1_0000;YP1_0026;3;10;;;
;;;;;;AP1_0000;YP1_0027;3;8;;;
;;;;;;AP1_0000;YP1_0028;3;7;;;
;;;;;;AP1_0000;YP1_0029;3;8;;;
;;;;;;AP1_0000;YP1_0030;3;7;;;
;;;;;;AP1_0000;YP1_0031;3;8;;;
;;;;;;AP1_0000;YP1_0032;2;6;;;
;;;;;;AP1_0000;YP1_0033;3;7;;;
;;;;;;AP1_0000;YP1_0034;4;15;;;
;;;;;;AP1_0000;YP1_0035;2;6;;;
;;;;;;AP1_0000;YP1_0036;2;6;;;
;;;;;;AP1_0000;YP1_0037;2;6;;;
;;;;;;AP1_0000;YP1_0038;3;7;;;
;;;;;;AP1_0000;YP1_0039;3;8;;;
;;;;;;AP1_0000;YP1_0040;3;9;;;
;;;;;;AP1_0000;YP1_0041;2;5;;;
;;;;;;AP1_0000;YP1_0042;3;7;;;
;;;;;;AP1_0000;YP1_0043;1;14;;;
;;;;;;AP1_0000;YP1_0044;3;5;;;
;;;;;;AP1_0000;YP1_0045;3;8;;;
;;;;;;AP1_0000;YP1_0046;2;6;;;
;;;;;;AP1_0000;YP1_0047;3;8;;;
;;;;;;AP1_0000;YP1_0048;2;6;;;
;;;;;;AP1_0000;YP1_0049;3;8;;;
;;;;;;AP1_0000;YP1_0050;3;8;;;
;;;;;;AP1_0000;YP1_0051;3;9;;;
;;;;;;AP1_0000;YP1_0052;2;7;;;
;;;;;;AP1_0000;YP1_0053;2;5;;;
;;;;;;AP1_0000;YP1_0054;3;8;;;
;;;;;;AP1_0000;YP1_0055;3;8;;;
;;;;;;AP1_0000;YP1_0056;2;6;;;
;;;;;;AP1_0000;YP1_0057;1;11;;;
;;;;;;AP1_0000;YP1_0058;3;9;;;
;;;;;;AP1_0000;YP1_0059;3;8;;;
;;;;;;AP1_0000;YP1_0060;3;9;;;
;;;;;;AP1_0000;YP1_0061;3;9;;;
;;;;;;AP1_0000;YP1_0062;3;7;;;
;;;;;;AP1_0000;YP1_0063;3;7;;;
;;;;;;AP1_0000;YP1_0064;3;9;;;
;;;;;;AP1_0000;YP1_0065;3;8;;;
;;;;;;AP1_0000;YP1_0066;1;13;;;
;;;;;;AP1_0000;YP1_0067;3;7;;;
;;;;;;AP1_0000;YP1_0068;3;8;;;
;;;;;;AP1_0000;YP1_0069;3;9;;;
;;;;;;AP1_0000;YP1_0070;3;7;;;
;;;;;;AP1_0000;YP1_0071;3;11;;;
;;;;;;AP1_0000;YP1_0072;3;8;;;
;;;;;;AP1_0000;YP1_0073;3;11;;;
;;;;;;AP1_0000;YP1_0074;2;8;;;
;;;;;;AP1_0000;YP1_0075;2;6;;;
;;;;;;AP1_0000;YP1_0076;3;12;;;
;;;;;;AP1_0000;YP1_0077;3;8;;;
;;;;;;AP1_0000;YP1_0078;2;5;;;
;;;;;;AP1_0000;YP1_0079;3;9;;;
;;;;;;AP1_0000;YP1_0080;3;9;;;
;;;;;;AP1_0000;YP1_0081;3;8;;;
;;;;;;AP1_0000;YP1_0082;3;8;;;
;;;;;;AP1_0000;YP1_0083;3;9;;;
;;;;;;AP1_0000;YP1_0084;2;7;;;
;;;;;;AP1_0000;YP1_0085;3;8;;;
;;;;;;AP1_0000;YP1_0086;2;6;;;
;;;;;;AP1_0000;YP1_0087;2;5;;;
;;;;;;AP1_0000;YP1_0088;3;9;;;
;;;;;;AP1_0000;YP1_0089;2;7;;;
;;;;;;AP1_0000;YP1_0090;3;8;;;
;;;;;;AP1_0000;YP1_0091;3;9;;;
;;;;;;AP1_0000;YP1_0092;2;6;;;
;;;;;;AP1_0000;YP1_0093;3;10;;;
;;;;;;AP1_0000;YP1_0094;3;8;;;
;;;;;;AP1_0000;YP1_0095;3;7;;;
;;;;;;AP1_0000;YP1_0096;3;7;;;
;;;;;;AP1_0000;YP1_0097;2;7;;;
;;;;;;AP1_0000;YP1_0098;3;8;;;
;;;;;;AP1_0000;YP1_0099;3;8;;;
;;;;;;AP1_0000;YP1_0100;2;6;;;
;;;;;;AP1_0000;YP1_0101;2;14;;;
;;;;;;AP1_0000;YP1_0102;3;8;;;
;;;;;;AP1_0000;YP1_0103;2;18;;;
;;;;;;AP1_0000;YP1_0104;3;8;;;
;;;;;;AP1_0000;YP1_0105;1;13;;;
;;;;;;AP1_0000;YP1_0106;3;9;;;
;;;;;;AP1_0000;YP1_0107;2;19;;;
;;;;;;AP1_0000;YP1_0108;3;8;;;
;;;;;;AP1_0000;YP1_0109;3;20;;;
;;;;;;AP1_0000;YP1_0110;2;7;;;
;;;;;;AP1_0000;YP1_0111;3;8;;;
;;;;;;AP1_0000;YP1_0112;3;6;;;
;;;;;;AP1_0000;YP1_0113;3;9;;;
;;;;;;AP1_0000;YP1_0114;3;5;;;
;;;;;;AP1_0000;YP1_0115;3;8;;;
;;;;;;AP1_0000;YP1_0116;3;8;;;
;;;;;;AP1_0000;YP1_0117;3;8;;;
;;;;;;AP1_0000;YP1_0118;1;5;;;
;;;;;;AP1_0000;YP1_0119;3;9;;;
;;;;;;AP1_0000;YP1_0120;2;17;;;
;;;;;;AP1_0000;YP1_0121;3;9;;;
;;;;;;AP1_0000;YP1_0122;3;8;;;
;;;;;;AP1_0000;YP1_0123;3;9;;;
;;;;;;AP1_0000;YP1_0124;3;8;;;
;;;;;;AP1_0000;YP1_0125;1;12;;;
;;;;;;AP1_0000;YP1_0126;3;8;;;
;;;;;;AP1_0000;YP1_0127;3;8;;;
;;;;;;AP1_0000;YP1_0128;3;8;;;
;;;;;;AP1_0000;YP1_0129;2;6;;;
;;;;;;AP1_0000;YP1_0130;3;5;;;
;;;;;;AP1_0000;YP1_0131;3;8;;;
;;;;;;AP1_0000;YP1_0132;3;7;;;
;;;;;;AP1_0000;YP1_0133;3;10;;;
;;;;;;AP1_0000;YP1_0134;2;6;;;
;;;;;;AP1_0000;YP1_0135;1;12;;;
;;;;;;AP1_0000;YP1_0136;3;8;;;
;;;;;;AP1_0000;YP1_0137;3;10;;;
;;;;;;AP1_0000;YP1_0138;3;8;;;
;;;;;;AP1_0000;YP1_0139;3;9;;;
;;;;;;AP1_0000;YP1_0140;3;8;;;
;;;;;;AP1_0000;YP1_0141;3;8;;;
;;;;;;AP1_0000;YP1_0142;3;8;;;
;;;;;;AP1_0000;YP1_0143;3;8;;;
;;;;;;AP1_0000;YP1_0144;3;8;;;
;;;;;;AP1_0000;YP1_0145;3;8;;;
;;;;;;AP1_0000;YP1_0146;3;8;;;
;;;;;;AP1_0000;YP1_0147;2;6;;;
;;;;;;AP1_0000;YP1_0148;2;7;;;
;;;;;;AP1_0000;YP1_0149;3;8;;;
;;;;;;AP1_0000;ZP1_0000;2;6;;;
;;;;;;AP1_0000;ZP1_0001;2;6;;;
;;;;;;AP1_0000;ZP1_0002;3;9;;;
;;;;;;AP1_0000;ZP1_0003;2;17;;;
;;;;;;AP1_0000;ZP1_0004;3;8;;;
;;;;;;AP1_0000;ZP1_0005;3;8;;;
;;;;;;AP1_0000;ZP1_0006;2;6;;;
;;;;;;AP1_0000;ZP1_0007;3;8;;;
;;;;;;AP1_0000;ZP1_0008;2;15;;;
;;;;;;AP1_0000;ZP1_0009;3;9;;;
;;;;;;AP1_0000;ZP1_0010;3;8;;;
;;;;;;AP1_0000;ZP1_0011;3;8;;;
;;;;;;AP1_0000;ZP1_0012;3;7;;;
;;;;;;AP1_0000;ZP1_0013;2;6;;;
;;;;;;AP1_0000;ZP1_0014;3;6;;;
;;;;;;AP1_0000;ZP1_0015;3;9;;;
;;;;;;AP1_0000;ZP1_0016;2;24;;;
;;;;;;AP1_0000;ZP1_0017;3;10;;;
;;;;;;AP1_0000;ZP1_0018;3;8;;;
;;;;;;AP1_0000;ZP1_0019;3;8;;;
;;;;;;AP1_0000;ZP1_0020;3;6;;;
;;;;;;AP1_0000;ZP1_0021;2;15;;;
;;;;;;AP1_0000;ZP1_0022;2;6;;;
;;;;;;AP1_0000;ZP1_0023;2;7;;;
;;;;;;AP1_0000;ZP1_0024;3;8;;;
;;;;;;AP1_0000;ZP1_0025;3;8;;;
;;;;;;AP1_0000;ZP1_0026;3;8;;;
;;;;;;AP1_0000;ZP1_0027;3;10;;;
;;;;;;AP1_0000;ZP1_0028;2;5;;;
;;;;;;AP1_0000;ZP1_0029;2;7;;;
;;;;;;AP1_0000;ZP1_0030;3;10;;;
;;;;;;AP1_0000;ZP1_0031;2;7;;;
;;;;;;AP1_0000;ZP1_0032;4;19;;;
;;;;;;AP1_0000;ZP1_0033;3;6;;;
;;;;;;AP1_0000;ZP1_0034;3;8;;;
;;;;;;AP1_0000;ZP1_0035;2;15;;;
;;;;;;AP1_0000;ZP1_0036;3;5;;;
;;;;;;AP1_0000;ZP1_0037;3;8;;;
;;;;;;AP1_0000;ZP1_0038;3;8;;;
;;;;;;AP1_0000;ZP1_0039;3;9;;;
;;;;;;AP1_0000;ZP1_0040;2;6;;;
;;;;;;AP1_0000;ZP1_0041;2;6;;;
;;;;;;AP1_0000;ZP1_0042;2;6;;;
;;;;;;AP1_0000;ZP1_0043;2;7;;;
;;;;;;AP1_0000;ZP1_0044;3;8;;;
;;;;;;AP1_0000;ZP1_0045;2;6;;;
;;;;;;AP1_0000;ZP1_0046;3;6;;;
;;;;;;AP1_0000;ZP1_0047;3;8;;;
;;;;;;AP1_0000;ZP1_0048;2;6;;;
;;;;;;AP1_0000;ZP1_0049;2;16;;;
;;;;;;AP1_0000;ZP1_0050;3;11;;;
;;;;;;AP1_0000;ZP1_0051;3;9;;;
;;;;;;AP1_0000;ZP1_0052;3;5;;;
;;;;;;AP1_0000;ZP1_0053;3;9;;;
;;;;;;AP1_0000;ZP1_0054;3;7;;;
;;;;;;AP1_0000;ZP1_0055;3;8;;;
;;;;;;AP1_0000;ZP1_0056;3;8;;;
;;;;;;AP1_0000;ZP1_0057;3;10;;;
;;;;;;AP1_0000;ZP1_0058;3;8;;;
;;;;;;AP1_0000;ZP1_0059;3;21;;;
;;;;;;AP1_0000;ZP1_0060;1;15;;;
;;;;;;AP1_0000;ZP1_0061;1;16;;;
;;;;;;AP1_0000;ZP1_0062;2;6;;;
;;;;;;AP1_0000;ZP1_0063;3;6;;;
;;;;;;AP1_0000;ZP1_0064;3;8;;;
;;;;;;AP1_0000;ZP1_0065;3;9;;;
;;;;;;AP1_0000;ZP1_0066;3;6;;;
;;;;;;AP1_0000;ZP1_0067;3;9;;;
;;;;;;AP1_0000;ZP1_0068;2;8;;;
;;;;;;AP1_0000;ZP1_0069;2;6;;;
;;;;;;AP1_0000;ZP1_0070;2;7;;;
;;;;;;AP1_0000;ZP1_0071;3;11;;;
;;;;;;AP1_0000;ZP1_0072;3;8;;;
;;;;;;AP1_0000;ZP1_0073;2;6;;;
;;;;;;AP1_0000;ZP1_0074;2;16;;;
;;;;;;AP1_0000;ZP1_0075;3;8;;;
;;;;;;AP1_0000;ZP1_0076;3;9;;;
;;;;;;AP1_0000;ZP1_0077;2;8;;;
;;;;;;AP1_0000;ZP1_0078;3;11;;;
;;;;;;AP1_0000;ZP1_0079;3;9;;;
;;;;;;AP1_0000;ZP1_0080;2;7;;;
;;;;;;AP1_0000;ZP1_0081;3;6;;;
;;;;;;AP1_0000;ZP1_0082;3;6;;;
;;;;;;AP1_0000;ZP1_0083;3;8;;;
;;;;;;AP1_0000;ZP1_0084;3;9;;;
;;;;;;AP1_0000;ZP1_0085;2;6;;;
;;;;;;AP1_0000;ZP1_0086;3;9;;;
;;;;;;AP1_0000;ZP1_0087;2;17;;;
;;;;;;AP1_0000;ZP1_0088;2;7;;;
;;;;;;AP1_0000;ZP1_0089;2;16;;;
;;;;;;AP1_0000;ZP1_0090;3;9;;;
;;;;;;AP1_0000;ZP1_0091;3;9;;;
;;;;;;AP1_0000;ZP1_0092;2;7;;;
;;;;;;AP1_0000;ZP1_0093;3;11;;;
;;;;;;AP1_0000;ZP1_0094;3;8;;;
;;;;;;AP1_0000;ZP1_0095;3;8;;;
;;;;;;AP1_0000;ZP1_0096;3;6;;;
;;;;;;AP1_0000;ZP1_0097;3;9;;;
;;;;;;AP1_0000;ZP1_0098;3;9;;;
;;;;;;AP1_0000;ZP1_0099;3;7;;;
;;;;;;AP1_0000;ZP1_0100;3;8;;;
;;;;;;AP1_0000;ZP1_0101;3;10;;;
;;;;;;AP1_0000;ZP1_0102;2;17;;;
;;;;;;AP1_0000;ZP1_0103;2;25;;;
;;;;;;AP1_0000;ZP1_0104;2;8;;;
;;;;;;AP1_0000;ZP1_0105;3;9;;;
;;;;;;AP1_0000;ZP1_0106;3;9;;;
;;;;;;AP1_0000;ZP1_0107;3;9;;;
;;;;;;AP1_0000;ZP1_0108;2;16;;;
;;;;;;AP1_0000;ZP1_0109;2;16;;;
;;;;;;AP1_0000;ZP1_0110;3;10;;;
;;;;;;AP1_0000;ZP1_0111;2;6;;;
;;;;;;AP1_0000;ZP1_0112;2;15;;;
;;;;;;AP1_0000;ZP1_0113;2;16;;;
;;;;;;AP1_0000;ZP1_0114;2;15;;;
;;;;;;AP1_0000;ZP1_0115;3;9;;;
;;;;;;AP1_0000;ZP1_0116;2;7;;;
;;;;;;AP1_0000;ZP1_0117;2;6;;;
;;;;;;AP1_0000;ZP1_0118;3;9;;;
;;;;;;AP1_0000;ZP1_0119;3;9;;;
;;;;;;AP1_0000;ZP1_0120;4;19;;;
;;;;;;AP1_0000;ZP1_0121;3;8;;;
;;;;;;AP1_0000;ZP1_0122;2;16;;;
;;;;;;AP1_0000;ZP1_0123;2;6;;;
;;;;;;AP1_0000;ZP1_0124;3;6;;;
;;;;;;AP1_0000;ZP1_0125;3;9;;;
;;;;;;AP1_0000;ZP1_0126;3;8;;;
;;;;;;AP1_0000;ZP1_0127;3;9;;;
;;;;;;AP1_0000;ZP1_0128;3;8;;;
;;;;;;AP1_0000;ZP1_0129;4;20;;;
;;;;;;AP1_0000;ZP1_0130;4;17;;;
;;;;;;AP1_0000;ZP1_0131;3;8;;;
;;;;;;AP1_0000;ZP1_0132;3;9;;;
;;;;;;AP1_0000;ZP1_0133;2;8;;;
;;;;;;AP1_0000;ZP1_0134;2;6;;;
;;;;;;AP1_0000;ZP1_0135;2;7;;;
;;;;;;AP1_0000;ZP1_0136;3;10;;;
;;;;;;AP1_0000;ZP1_0137;3;8;;;
;;;;;;AP1_0000;ZP1_0138;2;7;;;
;;;;;;AP1_0000;ZP1_0139;3;9;;;
;;;;;;AP1_0000;ZP1_0140;2;23;;;
;;;;;;AP1_0000;ZP1_0141;4;20;;;
;;;;;;AP1_0000;ZP1_0142;3;9;;;
;;;;;;AP1_0000;ZP1_0143;3;8;;;
;;;;;;AP1_0000;ZP1_0144;3;6;;;
;;;;;;AP1_0000;ZP1_0145;3;8;;;
;;;;;;AP1_0000;ZP1_0146;2;6;;;
;;;;;;AP1_0000;ZP1_0147;2;16;;;
;;;;;;AP1_0000;ZP1_0148;2;15;;;
;;;;;;AP1_0000;ZP1_0149;3;6;;;
;;;;;;AP1_0001;AP1_0001;0;0;;;
;;;;;;AP1_0001;AP1_0002;1;1;;;
;;;;;;AP1_0001;AP1_0003;2;0;;;
;;;;;;AP1_0001;AP1_0004;2;2;;;
;;;;;;AP1_0001;AP1_0005;2;0;;;
;;;;;;AP1_0001;AP1_0006;2;0;;;
;;;;;;AP1_0001;AP1_0007;3;0;;;
;;;;;;AP1_0001;AP1_0008;2;1;;;
;;;;;;AP1_0001;AP1_0009;2;1;;;
;;;;;;AP1_0001;AP1_0010;3;1;;;
;;;;;;AP1_0001;AP1_0011;2;0;;;
;;;;;;AP1_0001;AP1_0012;2;0;;;
;;;;;;AP1_0001;AP1_0013;1;1;;;
;;;;;;AP1_0001;AP1_0014;3;0;;;
;;;;;;AP1_0001;AP1_0015;2;1;;;
;;;;;;AP1_0001;AP1_0016;2;1;;;
;;;;;;AP1_0001;AP1_0017;2;0;;;
;;;;;;AP1_0001;AP1_0018;2;1;;;
;;;;;;AP1_0001;AP1_0019;3;0;;;
;;;;;;AP1_0001;AP1_0020;2;1;;;
;;;;;;AP1_0001;AP1_0021;2;1;;;
;;;;;;AP1_0001;AP1_0022;2;0;;;
;;;;;;AP1_0001;AP1_0023;2;1;;;
;;;;;;AP1_0001;AP1_0024;3;0;;;
;;;;;;AP1_0001;AP1_0025;2;1;;;
;;;;;;AP1_0001;AP1_0026;1;1;;;
;;;;;;AP1_0001;AP1_0027;2;0;;;
;;;;;;AP1_0001;AP1_0028;1;1;;;
;;;;;;AP1_0001;AP1_0029;2;1;;;
;;;;;;AP1_0001;AP1_0030;2;0;;;
;;;;;;AP1_0001;AP1_0031;2;1;;;
;;;;;;AP1_0001;AP1_0032;2;1;;;
;;;;;;AP1_0001;AP1_0033;1;0;;;
;;;;;;AP1_0001;AP1_0034;2;1;;;
;;;;;;AP1_0001;AP1_0035;2;1;;;
;;;;;;AP1_0001;AP1_0036;3;1;;;
;;;;;;AP1_0001;AP1_0037;3;0;;;
;;;;;;AP1_0001;AP1_0038;3;1;;;
;;;;;;AP1_0001;AP1_0039;2;1;;;
;;;;;;AP1_0001;AP1_0040;2;0;;;
;;;;;;AP1_0001;AP1_0041;1;1;;;
;;;;;;AP1_0001;AP1_0042;2;1;;;
;;;;;;AP1_0001;AP1_0043;2;0;;;
;;;;;;AP1_0001;AP1_0044;2;1;;;
;;;;;;AP1_0001;AP1_0045;2;1;;;
;;;;;;AP1_0001;AP1_0046;2;0;;;
;;;;;;AP1_0001;AP1_0047;2;1;;;
;;;;;;AP1_0001;AP1_0048;3;1;;;
;;;;;;AP1_0001;AP1_0049;3;0;;;
;;;;;;AP1_0001;AP1_0050;2;1;;;
;;;;;;AP1_0001;AP1_0051;1;1;;;
;;;;;;AP1_0001;AP1_0052;2;0;;;
;;;;;;AP1_0001;AP1_0053;3;1;;;
;;;;;;AP1_0001;AP1_0054;1;1;;;
;;;;;;AP1_0001;AP1_0055;2;1;;;
;;;;;;AP1_0001;AP1_0056;1;0;;;
;;;;;;AP1_0001;AP1_0057;1;1;;;
;;;;;;AP1_0001;AP1_0058;0;1;;;
;;;;;;AP1_0001;AP1_0059;2;1;;;
;;;;;;AP1_0001;AP1_0060;2;0;;;
;;;;;;AP1_0001;AP1_0061;1;1;;;
;;;;;;AP1_0001;AP1_0062;2;1;;;
;;;;;;AP1_0001;AP1_0063;2;1;;;
;;;;;;AP1_0001;AP1_0064;2;1;;;
;;;;;;AP1_0001;AP1_0065;2;0;;;
;;;;;;AP1_0001;AP1_0066;2;1;;;
;;;;;;AP1_0001;AP1_0067;2;1;;;
;;;;;;AP1_0001;AP1_0068;1;1;;;
;;;;;;AP1_0001;AP1_0069;2;0;;;
;;;;;;AP1_0001;AP1_0070;1;2;;;
;;;;;;AP1_0001;AP1_0071;1;0;;;
;;;;;;AP1_0001;AP1_0072;2;1;;;
;;;;;;AP1_0001;AP1_0073;3;1;;;
;;;;;;AP1_0001;AP1_0074;3;1;;;
;;;;;;AP1_0001;AP1_0075;2;1;;;
;;;;;;AP1_0001;AP1_0076;2;1;;;
;;;;;;AP1_0001;AP1_0077;2;1;;;
;;;;;;AP1_0001;AP1_0078;0;1;;;
;;;;;;AP1_0001;AP1_0079;3;1;;;
;;;;;;AP1_0001;AP1_0080;2;1;;;
;;;;;;AP1_0001;AP1_0081;2;1;;;
;;;;;;AP1_0001;AP1_0082;2;0;;;
;;;;;;AP1_0001;AP1_0083;1;1;;;
;;;;;;AP1_0001;AP1_0084;2;1;;;
;;;;;;AP1_0001;AP1_0085;2;1;;;
;;;;;;AP1_0001;AP1_0086;2;1;;;
;;;;;;AP1_0001;AP1_0087;0;1;;;
;;;;;;AP1_0001;AP1_0088;2;1;;;
;;;;;;AP1_0001;AP1_0089;2;1;;;
;;;;;;AP1_0001;AP1_0090;1;1;;;
;;;;;;AP1_0001;AP1_0091;2;1;;;
;;;;;;AP1_0001;AP1_0092;2;1;;;
;;;;;;AP1_0001;AP1_0093;2;1;;;
;;;;;;AP1_0001;AP1_0094;2;1;;;
;;;;;;AP1_0001;AP1_0095;3;1;;;
;;;;;;AP1_0001;AP1_0096;3;1;;;
;;;;;;AP1_0001;AP1_0097;2;1;;;
;;;;;;AP1_0001;AP1_0098;2;1;;;
;;;;;;AP1_0001;AP1_0099;2;1;;;
;;;;;;AP1_0001;AP1_0100;1;2;;;
;;;;;;AP1_0001;AP1_0101;2;1;;;
;;;;;;AP1_0001;AP1_0102;1;0;;;
;;;;;;AP1_0001;AP1_0103;1;1;;;
;;;;;;AP1_0001;AP1_0104;2;1;;;
;;;;;;AP1_0001;AP1_0105;3;1;;;
;;;;;;AP1_0001;AP1_0106;2;1;;;
;;;;;;AP1_0001;AP1_0107;2;1;;;
;;;;;;AP1_0001;AP1_0108;2;0;;;
;;;;;;AP1_0001;AP1_0109;2;1;;;
;;;;;;AP1_0001;AP1_0110;1;1;;;
;;;;;;AP1_0001;AP1_0111;2;1;;;
;;;;;;AP1_0001;AP1_0112;2;1;;;
;;;;;;AP1_0001;AP1_0113;1;1;;;
;;;;;;AP1_0001;AP1_0114;2;1;;;
;;;;;;AP1_0001;AP1_0115;2;1;;;
;;;;;;AP1_0001;AP1_0116;2;2;;;
;;;;;;AP1_0001;AP1_0117;1;1;;;
;;;;;;AP1_0001;AP1_0118;3;1;;;
;;;;;;AP1_0001;AP1_0119;2;1;;;
;;;;;;AP1_0001;AP1_0120;2;1;;;
;;;;;;AP1_0001;AP1_0121;1;0;;;
;;;;;;AP1_0001;AP1_0122;1;1;;;
;;;;;;AP1_0001;AP1_0123;1;0;;;
;;;;;;AP1_0001;AP1_0124;2;1;;;
;;;;;;AP1_0001;AP1_0125;2;1;;;
;;;;;;AP1_0001;AP1_0126;2;1;;;
;;;;;;AP1_0001;AP1_0127;2;1;;;
;;;;;;AP1_0001;AP1_0128;2;1;;;
;;;;;;AP1_0001;AP1_0129;2;1;;;
;;;;;;AP1_0001;AP1_0130;2;1;;;
;;;;;;AP1_0001;AP1_0131;2;1;;;
;;;;;;AP1_0001;AP1_0132;2;2;;;
;;;;;;AP1_0001;AP1_0133;2;1;;;
;;;;;;AP1_0001;AP1_0134;2;1;;;
;;;;;;AP1_0001;AP1_0135;2;1;;;
;;;;;;AP1_0001;AP1_0136;2;1;;;
;;;;;;AP1_0001;AP1_0137;1;1;;;
;;;;;;AP1_0001;AP1_0138;2;1;;;
;;;;;;AP1_0001;AP1_0139;2;1;;;
;;;;;;AP1_0001;AP1_0140;2;1;;;
;;;;;;AP1_0001;AP1_0141;3;1;;;
;;;;;;AP1_0001;AP1_0142;3;2;;;
;;;;;;AP1_0001;AP1_0143;2;1;;;
;;;;;;AP1_0001;AP1_0144;3;1;;;
;;;;;;AP1_0001;AP1_0145;2;1;;;
;;;;;;AP1_0001;AP1_0146;2;1;;;
;;;;;;AP1_0001;AP1_0147;1;0;;;
;;;;;;AP1_0001;AP1_0148;2;0;;;
;;;;;;AP1_0001;AP1_0149;2;2;;;
;;;;;;AP1_0001;EP1_0000;0;1;;;
;;;;;;AP1_0001;EP1_0001;2;1;;;
;;;;;;AP1_0001;EP1_0002;2;2;;;
;;;;;;AP1_0001;EP1_0003;0;1;;;
;;;;;;AP1_0001;EP1_0004;1;18;;;
;;;;;;AP1_0001;EP1_0005;2;1;;;
;;;;;;AP1_0001;EP1_0006;2;1;;;
;;;;;;AP1_0001;EP1_0007;1;18;;;
;;;;;;AP1_0001;EP1_0008;1;2;;;
;;;;;;AP1_0001;EP1_0009;2;1;;;
;;;;;;AP1_0001;EP1_0010;1;18;;;
;;;;;;AP1_0001;EP1_0011;2;1;;;
;;;;;;AP1_0001;EP1_0012;0;2;;;
;;;;;;AP1_0001;EP1_0013;3;2;;;
;;;;;;AP1_0001;EP1_0014;3;1;;;
;;;;;;AP1_0001;EP1_0015;2;2;;;
;;;;;;AP1_0001;EP1_0016;2;2;;;
;;;;;;AP1_0001;EP1_0017;3;2;;;
;;;;;;AP1_0001;EP1_0018;1;19;;;
;;;;;;AP1_0001;EP1_0019;2;2;;;
;;;;;;AP1_0001;EP1_0020;2;2;;;
;;;;;;AP1_0001;EP1_0021;2;1;;;
;;;;;;AP1_0001;EP1_0022;2;1;;;
;;;;;;AP1_0001;EP1_0023;3;2;;;
;;;;;;AP1_0001;EP1_0024;2;1;;;
;;;;;;AP1_0001;EP1_0025;2;1;;;
;;;;;;AP1_0001;EP1_0026;2;2;;;
;;;;;;AP1_0001;EP1_0027;1;18;;;
;;;;;;AP1_0001;EP1_0028;2;2;;;
;;;;;;AP1_0001;EP1_0029;3;3;;;
;;;;;;AP1_0001;EP1_0030;2;1;;;
;;;;;;AP1_0001;EP1_0031;3;2;;;
;;;;;;AP1_0001;EP1_0032;2;1;;;
;;;;;;AP1_0001;EP1_0033;2;2;;;
;;;;;;AP1_0001;EP1_0034;3;2;;;
;;;;;;AP1_0001;EP1_0035;0;1;;;
;;;;;;AP1_0001;EP1_0036;2;2;;;
;;;;;;AP1_0001;EP1_0037;2;1;;;
;;;;;;AP1_0001;EP1_0038;2;2;;;
;;;;;;AP1_0001;EP1_0039;0;1;;;
;;;;;;AP1_0001;EP1_0040;0;2;;;
;;;;;;AP1_0001;EP1_0041;1;2;;;
;;;;;;AP1_0001;EP1_0042;2;2;;;
;;;;;;AP1_0001;EP1_0043;2;2;;;
;;;;;;AP1_0001;EP1_0044;2;1;;;
;;;;;;AP1_0001;EP1_0045;0;2;;;
;;;;;;AP1_0001;EP1_0046;2;2;;;
;;;;;;AP1_0001;EP1_0047;2;2;;;
;;;;;;AP1_0001;EP1_0048;0;2;;;
;;;;;;AP1_0001;EP1_0049;2;2;;;
;;;;;;AP1_0001;EP1_0050;2;17;;;
